plant,month,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
OC_EP2,2025-02,-1.153,452.3,536.3,0.0,0.0,2.059,0.0
OC_EP2,2025-03,6.86,254.8,345.3,0.0,0.0,3.979,0.0
OC_EP2,2025-04,12.909,85.5,157.6,4.9,0.0,5.786,0.8
OC_EP2,2025-05,17.095,21.4,60.8,32.7,2.8,8.379,14.5
OC_EP2,2025-06,23.412,0.0,0.0,162.4,53.8,12.671,96.8
OC_EP2,2025-07,27.347,0.0,0.0,289.8,165.8,17.523,233.2
OC_EP2,2025-08,27.084,0.0,0.0,281.6,157.6,18.561,265.4
OC_EP2,2025-09,22.762,0.0,0.0,142.9,44.0,14.36,130.8
OC_EP2,2025-10,16.671,36.6,77.3,36.1,0.5,9.756,39.7
OC_EP2,2025-11,8.011,209.7,299.7,0.0,0.0,4.727,0.0
OC_EP2,2025-12,1.069,431.9,524.9,0.0,0.0,2.945,0.0
OC_EP2,2026-01,-2.736,549.8,642.8,0.0,0.0,1.836,0.0
OC_EP2,2026-02,1.642,374.0,458.0,0.0,0.0,2.854,0.0
OC_EP2,2026-03,7.054,246.3,339.3,0.0,0.0,3.992,0.0
OC_EP2,2026-04,13.726,61.7,130.5,2.3,0.0,5.491,0.0
OC_EP2,2026-05,19.223,6.0,26.8,64.7,12.3,8.471,14.6
OC_EP2,2026-06,23.332,0.0,0.0,160.0,50.1,11.642,57.2
OC_EP2,2026-07,26.624,0.0,0.0,258.7,138.7,18.204,246.1
OC_PARC,2022-01,-2.335,537.4,630.4,0.0,0.0,1.828,0.0
OC_PARC,2022-02,-1.565,463.8,547.8,0.0,0.0,2.021,0.0
OC_PARC,2022-03,5.681,288.9,381.9,0.0,0.0,4.227,0.0
OC_PARC,2022-04,12.011,99.0,180.3,0.6,0.0,6.03,0.4
OC_PARC,2022-05,17.17,9.2,40.5,14.8,0.0,7.654,1.5
OC_PARC,2022-06,22.113,0.0,0.0,123.4,28.1,13.069,98.7
OC_PARC,2022-07,25.862,0.0,0.0,243.7,119.7,17.854,243.5
OC_PARC,2022-08,24.703,0.0,0.0,207.8,92.7,17.122,221.3
OC_PARC,2022-09,21.181,0.0,1.7,97.1,21.6,12.079,69.8
OC_PARC,2022-10,13.365,72.3,151.0,7.3,0.0,7.375,9.0
OC_PARC,2022-11,8.633,191.0,281.0,0.0,0.0,5.276,0.0
OC_PARC,2022-12,-3.227,565.0,658.0,0.0,0.0,1.87,0.0
OC_PARC,2023-01,-2.137,531.3,624.3,0.0,0.0,2.168,0.0
OC_PARC,2023-02,0.726,399.7,483.7,0.0,0.0,2.64,0.0
OC_PARC,2023-03,7.305,238.6,331.5,0.0,0.0,4.145,0.0
OC_PARC,2023-04,11.941,95.9,181.8,0.0,0.0,5.747,0.0
OC_PARC,2023-05,17.354,11.2,42.9,22.8,0.0,9.069,17.2
OC_PARC,2023-06,21.781,0.0,0.0,113.4,24.3,13.225,96.8
OC_PARC,2023-07,25.394,0.0,0.0,229.2,105.2,18.077,250.4
OC_PARC,2023-08,26.105,0.0,0.0,251.2,127.2,18.102,251.1
OC_PARC,2023-09,22.661,0.0,0.0,139.8,38.3,14.207,126.3
OC_PARC,2023-10,14.975,25.0,93.9,0.2,0.0,7.972,0.0
OC_PARC,2023-11,5.904,287.0,364.1,1.2,0.0,4.795,6.3
OC_PARC,2023-12,0.701,443.3,536.3,0.0,0.0,3.246,0.0
OC_PARC,2024-01,-1.133,500.1,593.1,0.0,0.0,2.449,0.0
OC_PARC,2024-02,2.336,367.2,454.2,0.0,0.0,3.569,0.0
OC_PARC,2024-03,5.355,299.0,392.0,0.0,0.0,3.867,0.0
OC_PARC,2024-04,13.65,50.9,130.8,0.3,0.0,7.069,0.0
OC_PARC,2024-05,16.505,11.8,54.8,8.5,0.0,8.831,6.0
OC_PARC,2024-06,22.732,0.0,0.0,142.0,36.9,12.338,75.2
OC_PARC,2024-07,25.611,0.0,0.0,235.9,111.9,18.408,260.6
OC_PARC,2024-08,27.946,0.0,0.0,308.3,184.3,19.986,309.6
OC_PARC,2024-09,24.263,0.0,0.0,187.9,77.6,15.717,172.2
OC_PARC,2024-10,15.78,13.9,71.4,2.5,0.0,8.601,2.7
OC_PARC,2024-11,8.479,198.5,285.6,0.0,0.0,5.336,0.2
OC_PARC,2024-12,-0.232,472.2,565.2,0.0,0.0,2.398,0.0
OC_PARC,2025-01,-1.446,509.8,602.8,0.0,0.0,2.258,0.0
OC_PARC,2025-02,-1.987,475.6,559.6,0.0,0.0,1.988,0.0
OC_PARC,2025-03,5.675,289.1,382.1,0.0,0.0,3.883,0.0
OC_PARC,2025-04,11.15,121.5,205.5,0.0,0.0,6.087,0.0
OC_PARC,2025-05,15.939,29.0,78.6,14.7,0.0,8.867,13.2
OC_PARC,2025-06,22.027,0.0,0.0,120.8,26.1,13.211,100.8
OC_PARC,2025-07,26.922,0.0,0.0,276.6,152.6,18.522,264.2
OC_PARC,2025-08,26.667,0.0,0.0,268.7,144.7,19.192,284.9
OC_PARC,2025-09,22.651,0.0,0.0,139.5,38.8,14.29,128.7
OC_PARC,2025-10,16.178,42.7,85.7,29.2,0.0,9.457,34.7
OC_PARC,2025-11,7.814,215.6,305.6,0.0,0.0,4.824,0.0
OC_PARC,2025-12,0.182,459.4,552.4,0.0,0.0,2.789,0.0
OC_PARC,2026-01,-3.847,584.3,677.3,0.0,0.0,1.624,0.0
OC_PARC,2026-02,0.858,396.0,480.0,0.0,0.0,2.8,0.0
OC_PARC,2026-03,5.893,282.3,375.3,0.0,0.0,4.098,0.0
OC_PARC,2026-04,12.802,76.4,155.9,0.0,0.0,5.89,0.0
OC_PARC,2026-05,17.819,9.0,45.3,39.7,2.0,9.348,19.1
OC_PARC,2026-06,22.496,0.0,0.0,134.9,32.6,12.404,73.6
OC_PARC,2026-07,25.825,0.0,0.0,234.8,114.8,18.549,256.5
OC_RD_DJ,2022-01,-0.953,494.5,587.5,0.0,0.0,2.054,0.0
OC_RD_DJ,2022-02,-0.331,429.3,513.3,0.0,0.0,2.042,0.0
OC_RD_DJ,2022-03,7.356,237.2,330.0,0.0,0.0,4.421,0.0
OC_RD_DJ,2022-04,13.748,65.3,131.0,3.4,0.0,5.815,0.0
OC_RD_DJ,2022-05,18.536,7.4,32.7,49.3,3.2,6.863,0.0
OC_RD_DJ,2022-06,23.334,0.0,0.9,160.9,63.2,12.768,90.1
OC_RD_DJ,2022-07,26.528,0.0,0.0,264.4,140.4,17.024,217.7
OC_RD_DJ,2022-08,25.183,0.0,0.0,222.7,105.7,17.167,222.4
OC_RD_DJ,2022-09,21.345,0.0,1.5,101.9,21.4,11.755,63.9
OC_RD_DJ,2022-10,14.019,62.0,136.9,13.5,2.4,7.257,6.8
OC_RD_DJ,2022-11,9.342,171.9,259.8,0.0,0.0,5.188,0.0
OC_RD_DJ,2022-12,-1.515,512.0,605.0,0.0,0.0,2.216,0.0
OC_RD_DJ,2023-01,-0.502,480.6,573.6,0.0,0.0,2.45,0.0
OC_RD_DJ,2023-02,2.03,363.2,447.2,0.0,0.0,2.754,0.0
OC_RD_DJ,2023-03,9.358,177.4,267.9,0.0,0.0,4.086,0.0
OC_RD_DJ,2023-04,13.225,67.4,145.1,1.8,0.0,5.794,1.2
OC_RD_DJ,2023-05,18.7,7.6,23.7,45.4,0.7,8.753,15.3
OC_RD_DJ,2023-06,23.208,0.0,0.0,156.3,44.9,12.338,72.8
OC_RD_DJ,2023-07,25.716,0.0,0.0,239.2,116.1,17.834,242.9
OC_RD_DJ,2023-08,26.75,0.0,0.0,271.3,147.5,17.875,244.1
OC_RD_DJ,2023-09,22.75,0.0,0.0,142.5,40.7,14.043,121.7
OC_RD_DJ,2023-10,15.056,22.1,91.3,0.0,0.0,7.606,0.0
OC_RD_DJ,2023-11,7.273,248.2,324.3,2.5,0.0,5.029,4.8
OC_RD_DJ,2023-12,2.432,389.6,482.6,0.0,0.0,3.672,0.0
OC_RD_DJ,2024-01,0.276,456.5,549.5,0.0,0.0,2.791,0.0
OC_RD_DJ,2024-02,3.621,330.0,417.0,0.0,0.0,3.866,0.0
OC_RD_DJ,2024-03,6.371,267.5,360.5,0.0,0.0,4.096,0.0
OC_RD_DJ,2024-04,14.891,27.6,97.1,3.8,0.0,7.335,0.0
OC_RD_DJ,2024-05,17.621,8.9,39.2,27.4,0.0,8.814,7.8
OC_RD_DJ,2024-06,23.285,0.0,0.0,158.5,51.6,12.027,65.7
OC_RD_DJ,2024-07,26.181,0.0,0.0,253.6,129.6,18.26,256.1
OC_RD_DJ,2024-08,28.049,0.0,0.0,311.5,187.5,18.999,279.0
OC_RD_DJ,2024-09,25.111,0.0,0.0,213.3,100.3,15.521,166.6
OC_RD_DJ,2024-10,16.146,13.4,62.7,5.2,0.0,8.939,10.7
OC_RD_DJ,2024-11,9.274,174.6,261.8,0.0,0.0,5.606,0.0
OC_RD_DJ,2024-12,1.058,432.2,525.2,0.0,0.0,2.794,0.0
OC_RD_DJ,2025-01,-0.116,468.6,561.6,0.0,0.0,2.472,0.0
OC_RD_DJ,2025-02,-0.708,439.8,523.8,0.0,0.0,2.134,0.0
OC_RD_DJ,2025-03,7.165,247.0,336.8,0.9,0.0,3.99,0.0
OC_RD_DJ,2025-04,13.312,77.5,146.0,5.4,0.0,5.769,1.2
OC_RD_DJ,2025-05,17.252,18.9,57.3,34.1,2.7,8.391,14.9
OC_RD_DJ,2025-06,23.253,0.0,0.0,157.6,49.5,12.659,97.0
OC_RD_DJ,2025-07,27.22,0.0,0.0,285.8,161.8,17.497,232.4
OC_RD_DJ,2025-08,27.085,0.0,0.0,281.6,157.6,18.486,263.1
OC_RD_DJ,2025-09,23.002,0.0,0.0,150.0,47.3,14.545,136.3
OC_RD_DJ,2025-10,16.881,33.3,73.3,38.6,0.5,9.859,42.5
OC_RD_DJ,2025-11,8.373,198.8,288.8,0.0,0.0,4.896,0.0
OC_RD_DJ,2025-12,1.668,413.3,506.3,0.0,0.0,3.081,0.0
OC_RD_DJ,2026-01,-2.047,528.4,621.4,0.0,0.0,1.958,0.0
OC_RD_DJ,2026-02,1.932,365.9,449.9,0.0,0.0,2.9,0.0
OC_RD_DJ,2026-03,7.375,236.4,329.4,0.0,0.0,4.066,0.0
OC_RD_DJ,2026-04,13.883,57.4,125.1,1.6,0.0,5.641,0.0
OC_RD_DJ,2026-05,19.247,5.7,26.6,65.2,12.1,8.612,15.2
OC_RD_DJ,2026-06,23.362,0.0,0.0,160.8,49.2,11.595,56.8
OC_RD_DJ,2026-07,26.703,0.0,0.0,261.1,141.1,18.135,244.0
OC_RD_GC,2022-01,-2.058,528.8,621.8,0.0,0.0,1.841,0.0
OC_RD_GC,2022-02,-1.419,459.7,543.7,0.0,0.0,2.003,0.0
OC_RD_GC,2022-03,5.881,282.7,375.7,0.0,0.0,4.212,0.0
OC_RD_GC,2022-04,12.117,96.6,177.2,0.7,0.0,5.875,0.3
OC_RD_GC,2022-05,17.372,9.0,38.4,18.9,0.0,7.355,0.5
OC_RD_GC,2022-06,22.266,0.0,0.0,128.0,32.9,12.873,94.3
OC_RD_GC,2022-07,25.766,0.0,0.0,240.7,116.7,17.549,234.0
OC_RD_GC,2022-08,24.641,0.0,0.0,205.9,92.1,16.975,217.0
OC_RD_GC,2022-09,21.165,0.0,1.5,96.5,22.7,11.812,64.2
OC_RD_GC,2022-10,13.423,71.2,149.4,7.5,0.0,7.249,8.0
OC_RD_GC,2022-11,8.641,191.0,280.8,0.0,0.0,5.164,0.0
OC_RD_GC,2022-12,-3.014,558.4,651.4,0.0,0.0,1.853,0.0
OC_RD_GC,2023-01,-1.974,526.2,619.2,0.0,0.0,2.173,0.0
OC_RD_GC,2023-02,0.918,394.3,478.3,0.0,0.0,2.618,0.0
OC_RD_GC,2023-03,7.576,230.6,323.1,0.0,0.0,4.035,0.0
OC_RD_GC,2023-04,12.146,92.0,175.6,0.0,0.0,5.611,0.0
OC_RD_GC,2023-05,17.423,12.7,44.0,26.1,0.0,8.777,16.1
OC_RD_GC,2023-06,21.846,0.0,0.0,115.4,25.3,12.845,85.9
OC_RD_GC,2023-07,25.389,0.0,0.0,229.0,105.0,17.849,243.3
OC_RD_GC,2023-08,26.0,0.0,0.0,248.0,124.0,17.846,243.2
OC_RD_GC,2023-09,22.552,0.0,0.0,136.6,36.6,13.988,120.1
OC_RD_GC,2023-10,14.813,28.3,98.8,0.0,0.0,7.705,0.0
OC_RD_GC,2023-11,5.953,285.9,362.7,1.3,0.0,4.75,6.0
OC_RD_GC,2023-12,0.882,437.6,530.6,0.0,0.0,3.269,0.0
OC_RD_GC,2024-01,-0.95,494.4,587.4,0.0,0.0,2.462,0.0
OC_RD_GC,2024-02,2.607,359.4,446.4,0.0,0.0,3.592,0.0
OC_RD_GC,2024-03,5.486,294.9,387.9,0.0,0.0,3.817,0.0
OC_RD_GC,2024-04,13.711,50.2,129.7,1.0,0.0,6.878,0.0
OC_RD_GC,2024-05,16.551,11.2,53.3,8.4,0.0,8.574,4.5
OC_RD_GC,2024-06,22.786,0.0,0.0,143.6,39.1,11.894,63.6
OC_RD_GC,2024-07,25.665,0.0,0.0,237.6,113.6,18.244,255.6
OC_RD_GC,2024-08,27.905,0.0,0.0,307.1,183.1,19.619,298.2
OC_RD_GC,2024-09,24.283,0.0,0.0,188.5,77.7,15.465,165.0
OC_RD_GC,2024-10,15.755,14.2,72.5,2.9,0.0,8.474,3.3
OC_RD_GC,2024-11,8.577,196.4,282.7,0.0,0.0,5.268,0.0
OC_RD_GC,2024-12,-0.044,466.4,559.4,0.0,0.0,2.383,0.0
OC_RD_GC,2025-01,-1.249,503.7,596.7,0.0,0.0,2.256,0.0
OC_RD_GC,2025-02,-1.889,472.9,556.9,0.0,0.0,1.965,0.0
OC_RD_GC,2025-03,5.927,282.0,374.3,0.0,0.0,3.838,0.0
OC_RD_GC,2025-04,11.411,116.2,197.9,0.2,0.0,5.947,0.0
OC_RD_GC,2025-05,16.06,29.6,76.3,16.2,0.0,8.637,12.4
OC_RD_GC,2025-06,22.222,0.0,0.0,126.7,29.5,12.927,95.0
OC_RD_GC,2025-07,27.019,0.0,0.0,279.6,155.6,18.077,250.4
OC_RD_GC,2025-08,26.578,0.0,0.0,265.9,141.9,18.923,276.6
OC_RD_GC,2025-09,22.521,0.0,0.0,135.6,36.5,14.063,121.9
OC_RD_GC,2025-10,16.188,41.8,84.7,28.5,0.0,9.39,33.5
OC_RD_GC,2025-11,7.764,217.1,307.1,0.0,0.0,4.696,0.0
OC_RD_GC,2025-12,0.402,452.5,545.5,0.0,0.0,2.767,0.0
OC_RD_GC,2026-01,-3.591,576.3,669.3,0.0,0.0,1.636,0.0
OC_RD_GC,2026-02,1.118,388.7,472.7,0.0,0.0,2.783,0.0
OC_RD_GC,2026-03,5.926,281.3,374.3,0.0,0.0,3.992,0.0
OC_RD_GC,2026-04,12.9,75.5,153.0,0.0,0.0,5.655,0.0
OC_RD_GC,2026-05,17.899,8.8,43.8,40.6,2.0,9.015,15.9
OC_RD_GC,2026-06,22.448,0.0,0.0,133.4,31.5,12.028,63.7
OC_RD_GC,2026-07,25.894,0.0,0.0,236.8,116.8,18.341,250.2
OC_RD_MG,2022-01,-2.598,545.5,638.5,0.0,0.0,1.766,0.0
OC_RD_MG,2022-02,-1.713,468.0,552.0,0.0,0.0,1.984,0.0
OC_RD_MG,2022-03,5.524,293.8,386.8,0.0,0.0,4.155,0.0
OC_RD_MG,2022-04,11.878,102.2,184.2,0.5,0.0,6.001,0.5
OC_RD_MG,2022-05,16.987,10.1,43.1,11.7,0.0,7.687,1.6
OC_RD_MG,2022-06,21.923,0.0,0.2,117.9,24.1,13.013,96.3
OC_RD_MG,2022-07,25.833,0.0,0.0,242.8,118.8,17.803,241.9
OC_RD_MG,2022-08,24.537,0.0,0.0,202.7,88.2,16.973,216.8
OC_RD_MG,2022-09,20.948,0.0,2.3,90.8,19.1,11.966,66.9
OC_RD_MG,2022-10,13.037,79.2,160.0,6.2,0.0,7.229,8.8
OC_RD_MG,2022-11,8.334,200.0,290.0,0.0,0.0,5.24,0.0
OC_RD_MG,2022-12,-3.592,576.4,669.4,0.0,0.0,1.813,0.0
OC_RD_MG,2023-01,-2.423,540.1,633.1,0.0,0.0,2.109,0.0
OC_RD_MG,2023-02,0.542,404.8,488.8,0.0,0.0,2.574,0.0
OC_RD_MG,2023-03,7.137,243.8,336.8,0.0,0.0,4.153,0.0
OC_RD_MG,2023-04,11.8,99.7,186.0,0.0,0.0,5.724,0.0
OC_RD_MG,2023-05,17.183,11.2,45.5,20.1,0.0,9.097,17.1
OC_RD_MG,2023-06,21.704,0.0,0.0,111.1,23.0,13.233,97.0
OC_RD_MG,2023-07,25.308,0.0,0.0,226.6,102.5,17.985,247.5
OC_RD_MG,2023-08,25.941,0.0,0.0,246.2,122.2,17.953,246.5
OC_RD_MG,2023-09,22.532,0.0,0.0,136.0,36.5,14.107,123.4
OC_RD_MG,2023-10,14.845,27.2,97.8,0.0,0.0,7.955,0.0
OC_RD_MG,2023-11,5.599,295.0,372.8,0.8,0.0,4.7,5.9
OC_RD_MG,2023-12,0.373,453.4,546.4,0.0,0.0,3.158,0.0
OC_RD_MG,2024-01,-1.377,507.7,600.7,0.0,0.0,2.386,0.0
OC_RD_MG,2024-02,2.144,372.8,459.8,0.0,0.0,3.501,0.0
OC_RD_MG,2024-03,5.257,302.0,395.0,0.0,0.0,3.823,0.0
OC_RD_MG,2024-04,13.638,51.6,131.0,0.2,0.0,7.087,0.0
OC_RD_MG,2024-05,16.383,12.7,57.5,7.3,0.0,8.839,5.6
OC_RD_MG,2024-06,22.585,0.0,0.0,137.5,32.9,12.425,77.7
OC_RD_MG,2024-07,25.44,0.0,0.0,230.6,106.6,18.279,256.7
OC_RD_MG,2024-08,27.858,0.0,0.0,305.6,181.6,19.914,307.3
OC_RD_MG,2024-09,24.043,0.0,0.0,181.3,72.3,15.577,168.0
OC_RD_MG,2024-10,15.515,16.1,79.0,2.0,0.0,8.479,1.7
OC_RD_MG,2024-11,8.208,206.3,293.7,0.0,0.0,5.223,0.2
OC_RD_MG,2024-12,-0.474,479.7,572.7,0.0,0.0,2.335,0.0
OC_RD_MG,2025-01,-1.654,516.3,609.3,0.0,0.0,2.213,0.0
OC_RD_MG,2025-02,-2.156,480.4,564.4,0.0,0.0,1.956,0.0
OC_RD_MG,2025-03,5.503,294.4,387.4,0.0,0.0,3.84,0.0
OC_RD_MG,2025-04,11.032,123.8,209.0,0.0,0.0,6.072,0.0
OC_RD_MG,2025-05,15.839,29.0,81.1,14.1,0.0,8.837,12.2
OC_RD_MG,2025-06,21.911,0.0,0.0,117.3,22.8,13.163,99.0
OC_RD_MG,2025-07,26.769,0.0,0.0,271.8,147.8,18.482,262.9
OC_RD_MG,2025-08,26.63,0.0,0.0,267.5,143.5,19.061,280.9
OC_RD_MG,2025-09,22.478,0.0,0.0,134.3,36.0,14.175,125.2
OC_RD_MG,2025-10,15.864,46.4,91.3,25.0,0.0,9.285,31.7
OC_RD_MG,2025-11,7.559,223.2,313.2,0.0,0.0,4.795,0.0
OC_RD_MG,2025-12,-0.023,465.7,558.7,0.0,0.0,2.741,0.0
OC_RD_MG,2026-01,-4.154,593.8,686.8,0.0,0.0,1.576,0.0
OC_RD_MG,2026-02,0.684,400.8,484.8,0.0,0.0,2.768,0.0
OC_RD_MG,2026-03,5.852,283.6,376.6,0.0,0.0,4.063,0.0
OC_RD_MG,2026-04,12.825,76.2,155.2,0.0,0.0,5.891,0.0
OC_RD_MG,2026-05,17.786,9.3,47.4,40.7,1.8,9.328,18.7
OC_RD_MG,2026-06,22.539,0.0,0.0,136.2,34.1,12.36,72.3
OC_RD_MG,2026-07,25.666,0.0,0.0,230.0,110.0,18.413,252.4
OC_RD_SC,2022-01,-2.419,540.0,633.0,0.0,0.0,1.792,0.0
OC_RD_SC,2022-02,-1.544,463.2,547.2,0.0,0.0,1.971,0.0
OC_RD_SC,2022-03,5.842,283.9,376.9,0.0,0.0,4.222,0.0
OC_RD_SC,2022-04,12.225,95.0,174.3,1.0,0.0,5.975,0.4
OC_RD_SC,2022-05,17.381,9.0,38.3,19.1,0.0,7.509,0.9
OC_RD_SC,2022-06,22.391,0.0,0.0,131.7,34.9,13.026,98.4
OC_RD_SC,2022-07,25.984,0.0,0.0,247.5,123.5,17.848,243.3
OC_RD_SC,2022-08,24.68,0.0,0.0,207.1,92.9,17.144,222.0
OC_RD_SC,2022-09,21.117,0.0,2.2,95.7,21.3,11.979,67.6
OC_RD_SC,2022-10,13.241,76.2,154.8,7.3,0.0,7.34,8.8
OC_RD_SC,2022-11,8.439,196.9,286.8,0.0,0.0,5.199,0.0
OC_RD_SC,2022-12,-3.447,571.9,664.9,0.0,0.0,1.814,0.0
OC_RD_SC,2023-01,-2.231,534.2,627.2,0.0,0.0,2.122,0.0
OC_RD_SC,2023-02,0.755,398.9,482.9,0.0,0.0,2.605,0.0
OC_RD_SC,2023-03,7.517,232.6,325.0,0.0,0.0,4.09,0.0
OC_RD_SC,2023-04,12.119,92.0,176.4,0.0,0.0,5.704,0.0
OC_RD_SC,2023-05,17.617,11.3,39.6,27.7,0.0,8.975,17.4
OC_RD_SC,2023-06,22.012,0.0,0.0,120.4,27.7,13.124,93.9
OC_RD_SC,2023-07,25.519,0.0,0.0,233.1,109.1,18.054,249.7
OC_RD_SC,2023-08,26.152,0.0,0.0,252.7,128.7,18.064,250.0
OC_RD_SC,2023-09,22.59,0.0,0.0,137.7,37.8,14.154,124.7
OC_RD_SC,2023-10,14.706,29.5,102.1,0.0,0.0,7.855,0.0
OC_RD_SC,2023-11,5.677,293.8,370.9,1.2,0.0,4.741,6.2
OC_RD_SC,2023-12,0.556,447.8,540.8,0.0,0.0,3.213,0.0
OC_RD_SC,2024-01,-1.233,503.2,596.2,0.0,0.0,2.411,0.0
OC_RD_SC,2024-02,2.299,368.3,455.3,0.0,0.0,3.558,0.0
OC_RD_SC,2024-03,5.399,297.6,390.6,0.0,0.0,3.822,0.0
OC_RD_SC,2024-04,13.909,46.6,124.0,1.3,0.0,7.012,0.0
OC_RD_SC,2024-05,16.673,12.0,52.5,11.3,0.0,8.741,5.7
OC_RD_SC,2024-06,23.068,0.0,0.0,152.0,44.5,12.116,69.2
OC_RD_SC,2024-07,25.705,0.0,0.0,238.9,114.9,18.4,260.4
OC_RD_SC,2024-08,27.978,0.0,0.0,309.3,185.3,19.912,307.3
OC_RD_SC,2024-09,24.192,0.0,0.0,185.8,76.5,15.651,170.3
OC_RD_SC,2024-10,15.621,16.0,75.4,1.7,0.0,8.553,2.6
OC_RD_SC,2024-11,8.254,204.8,292.4,0.0,0.0,5.292,0.1
OC_RD_SC,2024-12,-0.459,479.2,572.2,0.0,0.0,2.33,0.0
OC_RD_SC,2025-01,-1.528,512.4,605.4,0.0,0.0,2.214,0.0
OC_RD_SC,2025-02,-2.002,476.1,560.1,0.0,0.0,1.939,0.0
OC_RD_SC,2025-03,5.761,286.5,379.4,0.0,0.0,3.856,0.0
OC_RD_SC,2025-04,11.342,116.9,200.4,0.7,0.0,6.04,0.0
OC_RD_SC,2025-05,16.131,28.6,75.9,17.9,0.0,8.858,14.1
OC_RD_SC,2025-06,22.317,0.0,0.0,129.5,31.5,13.176,100.6
OC_RD_SC,2025-07,27.064,0.0,0.0,281.0,157.0,18.452,262.0
OC_RD_SC,2025-08,26.675,0.0,0.0,268.9,144.9,19.128,283.0
OC_RD_SC,2025-09,22.522,0.0,0.0,135.7,37.0,14.258,127.7
OC_RD_SC,2025-10,16.091,44.2,87.4,28.2,0.0,9.439,34.1
OC_RD_SC,2025-11,7.542,223.7,313.7,0.0,0.0,4.738,0.0
OC_RD_SC,2025-12,-0.089,467.8,560.8,0.0,0.0,2.719,0.0
OC_RD_SC,2026-01,-3.962,587.8,680.8,0.0,0.0,1.577,0.0
OC_RD_SC,2026-02,0.838,396.5,480.5,0.0,0.0,2.751,0.0
OC_RD_SC,2026-03,6.033,278.0,371.0,0.0,0.0,4.041,0.0
OC_RD_SC,2026-04,13.027,74.2,149.2,0.0,0.0,5.784,0.0
OC_RD_SC,2026-05,18.058,8.2,42.8,44.6,2.4,9.231,18.7
OC_RD_SC,2026-06,22.718,0.0,0.0,141.5,37.7,12.284,70.6
OC_RD_SC,2026-07,25.921,0.0,0.0,237.6,117.6,18.507,255.2
OT,2022-01,-5.25,627.7,720.7,0.0,0.0,1.849,0.0
OT,2022-02,-3.246,510.9,594.9,0.0,0.0,2.403,0.0
OT,2022-03,2.91,374.8,467.8,0.0,0.0,3.489,0.0
OT,2022-04,7.19,238.4,324.7,0.4,0.0,4.547,0.0
OT,2022-05,16.223,37.6,85.0,29.9,3.7,8.455,18.1
OT,2022-06,21.171,0.0,4.7,99.8,30.4,10.044,31.5
OT,2022-07,23.58,0.0,0.0,173.0,54.7,11.808,62.7
OT,2022-08,23.298,0.0,0.0,164.2,49.4,12.385,78.3
OT,2022-09,19.417,13.9,36.2,78.7,14.7,9.966,32.8
OT,2022-10,11.509,113.4,201.2,0.0,0.0,5.57,0.0
OT,2022-11,6.206,266.3,353.8,0.0,0.0,4.356,0.0
OT,2022-12,0.094,462.1,555.1,0.0,0.0,3.02,0.0
OT,2023-01,0.557,447.7,540.7,0.0,0.0,3.357,0.0
OT,2023-02,0.207,414.2,498.2,0.0,0.0,2.841,0.0
OT,2023-03,2.184,397.3,490.3,0.0,0.0,3.267,0.0
OT,2023-04,9.407,178.2,257.8,0.0,0.0,5.289,0.0
OT,2023-05,14.138,61.7,128.3,8.6,0.0,6.646,0.4
OT,2023-06,19.888,0.0,10.6,67.2,7.4,9.591,23.2
OT,2023-07,22.952,0.0,0.0,153.5,34.9,13.049,95.6
OT,2023-08,21.218,0.0,3.6,103.4,14.9,11.709,61.8
OT,2023-09,19.043,0.0,12.6,43.9,12.0,10.581,31.1
OT,2023-10,12.711,106.5,175.9,11.9,0.0,7.135,9.5
OT,2023-11,5.056,298.3,388.3,0.0,0.0,3.965,0.0
OT,2023-12,3.754,348.6,441.6,0.0,0.0,4.133,0.0
OT,2024-01,-2.645,547.0,640.0,0.0,0.0,2.805,0.0
OT,2024-02,1.465,392.5,479.5,0.0,0.0,3.216,0.0
OT,2024-03,4.958,311.3,404.3,0.0,0.0,3.937,0.0
OT,2024-04,10.529,146.8,227.2,3.1,0.0,5.772,2.8
OT,2024-05,17.301,12.0,50.9,29.2,2.5,8.902,15.8
OT,2024-06,21.856,0.0,5.9,121.6,42.1,11.645,69.2
OT,2024-07,22.934,0.0,0.2,153.1,41.4,13.057,98.0
OT,2024-08,22.35,0.0,2.1,136.9,39.8,12.602,92.8
OT,2024-09,20.243,0.7,7.9,75.2,3.4,10.754,38.7
OT,2024-10,13.677,69.9,139.4,5.4,0.0,6.731,2.6
OT,2024-11,8.297,206.9,291.3,0.2,0.0,5.398,0.3
OT,2024-12,0.46,450.7,543.7,0.0,0.0,3.219,0.0
OT,2025-01,-4.703,610.8,703.8,0.0,0.0,1.897,0.0
OT,2025-02,-3.901,529.2,613.2,0.0,0.0,2.247,0.0
OT,2025-03,4.966,311.9,404.1,0.0,0.0,3.902,0.0
OT,2025-04,9.261,182.8,263.6,1.4,0.0,5.194,0.0
OT,2025-05,13.864,57.5,132.6,4.3,0.0,7.449,4.8
OT,2025-06,21.668,1.7,7.4,117.4,43.4,12.188,82.6
OT,2025-07,24.501,0.0,0.0,201.5,83.9,14.223,131.8
OT,2025-08,21.968,0.0,5.9,128.9,43.6,11.756,75.0
OT,2025-09,19.31,0.2,10.7,50.0,0.0,9.946,20.4
OT,2025-10,13.599,83.1,150.9,14.5,0.3,7.077,5.4
